Date,Open,High,Low,Close,Volume,Adj Close,IBMret
7/17/2008,126.389999,126.959999,124,126.519997,12298200,108.138462,0.4605
7/18/2008,125.809998,130,125.419998,129.889999,18317800,111.018852,2.6636
7/21/2008,129.830002,129.899994,127.639999,128.660004,7779600,109.967557,-0.947
7/22/2008,127.5,130,127.260002,130,11428600,111.112871,1.0415
7/23/2008,129.779999,130.330002,128.289993,129.520004,10230300,110.702612,-0.3692
7/24/2008,129.059998,130.929993,128.800003,130,8946300,111.112871,0.3706
7/25/2008,129,129.899994,128,128.529999,7565500,109.85644,-1.1308
7/28/2008,127.690002,128.440002,126.129997,126.25,6096800,107.907692,-1.7739
7/29/2008,126.540001,128.169998,126.25,127.660004,5979400,109.112843,1.1168
7/30/2008,128.119995,129,127.089996,128.860001,5826100,110.138497,0.94
7/31/2008,128.100006,129.5,127.739998,127.980003,5857300,109.386351,-0.6829
8/1/2008,128.520004,129.300003,126.279999,126.639999,4939700,108.24103,-1.047
8/4/2008,126.769997,128.100006,126.25,127.559998,5994900,109.027366,0.7265
8/5/2008,128.199997,128.899994,127.080002,128.869995,6969900,110.14704,1.027
8/6/2008,128.449997,129.5,127.75,129.160004,6253800,110.824901,0.6154
8/7/2008,128.300003,129.970001,127.900002,129.050003,6633500,110.730515,-0.0852
8/8/2008,128.5,129.880005,127.629997,128.809998,8561800,110.52458,-0.186
8/11/2008,128.429993,128.429993,125.75,126.599998,7490400,108.628305,-1.7157
8/12/2008,126.010002,126.5,124.400002,125.220001,6996800,107.444207,-1.09
8/13/2008,125,126.989998,124.75,125.800003,5857800,107.941874,0.4632
8/14/2008,125.010002,128.25,124.800003,126.940002,6813000,108.920043,0.9062
8/15/2008,127.07,127.190002,125.349998,126.360001,5566200,108.422376,-0.4569
8/18/2008,126.489998,127,123.68,124.589996,5970000,106.903636,-1.4008
8/19/2008,123.629997,124.790001,122.010002,122.559998,9311600,105.161808,-1.6293
8/20/2008,123.5,123.970001,122.010002,122.510002,6871600,105.11891,-0.0408
8/21/2008,121.580002,123.43,121.550003,122.989998,6315000,105.530767,0.3918
8/22/2008,123.300003,125.349998,122.800003,124.93,5989200,107.195374,1.5774
8/25/2008,124.480003,124.93,122.699997,122.860001,5827400,105.419224,-1.6569
8/26/2008,122.580002,122.849998,121.5,122.5,6218200,105.110328,-0.293
8/27/2008,122.419998,124.849998,122.18,123.379997,5843800,105.865404,0.7184
8/28/2008,124.059998,125.449997,123.580002,124.580002,5448200,106.89506,0.9726
8/29/2008,123.709999,123.989998,121.629997,121.730003,7156000,104.449637,-2.2877
9/2/2008,122.870003,124,117.900002,118.410004,11749800,101.600933,-2.7273
9/3/2008,118.339996,118.650002,115.150002,118.339996,11316600,101.540864,-0.0591
9/4/2008,117.989998,118.900002,114.900002,115,10133800,98.675002,-2.8224
9/5/2008,114.150002,115.089996,113.169998,114.330002,8811400,98.100114,-0.5826
9/8/2008,118,118.279999,115.139999,117.290001,10452800,100.639922,2.589
9/9/2008,117.779999,118.099998,115,115.040001,8106300,98.709324,-1.9183
9/10/2008,116.400002,119.949997,116.099998,118.040001,11852200,101.283455,2.6078
9/11/2008,116.599998,119.370003,116.110001,119.199997,9737400,102.278782,0.9827
9/12/2008,118.660004,119.279999,116.82,118.970001,6635100,102.081435,-0.193
9/15/2008,115.360001,118.410004,115.190002,115.190002,9908300,98.838032,-3.1773
9/16/2008,113.730003,117.639999,113.32,116.050003,13673200,99.57595,0.7466
9/17/2008,114.790001,115.5,110.610001,111.470001,12298000,95.646109,-3.9466
9/18/2008,112.910004,118.589996,111.040001,115.120003,15995000,98.777969,3.2744
9/19/2008,119.589996,124,117.5,118.849998,14432600,101.978468,3.2401
9/22/2008,118.449997,120.139999,116.019997,116.209999,8844000,99.713233,-2.2213
9/23/2008,116.209999,118.169998,114.139999,115.360001,8012800,98.983898,-0.7314
9/24/2008,116.93,118.169998,114.260002,116.459999,6574100,99.927744,0.9535
9/25/2008,117.75,121.989998,116.120003,120.110001,6539200,103.059604,3.1341
9/26/2008,117.209999,121.010002,117.010002,119.419998,4760500,102.467552,-0.5745
9/29/2008,117.440002,118.43,109.949997,114.459999,9586700,98.211657,-4.1534
9/30/2008,115.830002,116.959999,111.809998,116.959999,18991900,100.356766,2.1842
10/1/2008,115.510002,116.800003,107.75,110.129997,13134400,94.496327,-5.8396
10/2/2008,108.480003,109.970001,103.040001,104.739998,11458200,89.871474,-4.8942
10/3/2008,105.160004,110.949997,103.029999,103.440002,9637900,88.756021,-1.2412
10/6/2008,101.209999,103,96.599998,100.620003,11521400,86.336339,-2.7262
10/7/2008,101.5,102.620003,94.239998,95.650002,11416100,82.071861,-4.9394
10/8/2008,91.510002,97.480003,89.980003,90.550003,17980400,77.695841,-5.3319
10/9/2008,95.290001,95.309998,88.230003,89,21293600,76.365871,-1.7118
10/10/2008,87.410004,91.660004,83.510002,87.75,24637400,75.293316,-1.4045
10/13/2008,90.440002,93.610001,86.949997,92.209999,17101600,79.12019,5.0826
10/14/2008,96.419998,99,92,93.599998,15114200,80.31287,1.5074
10/15/2008,92.769997,95.290001,87.709999,88.290001,11330800,75.756661,-5.6731
10/16/2008,89.379997,92,84.349998,91.519997,16271300,78.528137,3.6584
10/17/2008,91.75,95.910004,87.709999,90.779999,15230700,77.893187,-0.8086
10/20/2008,92.209999,93.309998,89.330002,92.510002,9747100,79.377605,1.9057
10/21/2008,92.220001,92.459999,88.57,88.860001,9716400,76.245745,-3.9455
10/22/2008,87,87.589996,80.800003,83.599998,14198100,71.732435,-5.9194
10/23/2008,84.089996,85.889999,81,84.349998,12358000,72.375967,0.8971
10/24/2008,79.269997,84.309998,78.82,82.07,12287300,70.419629,-2.703
10/27/2008,80.269997,84.5,79.010002,79.660004,11099100,68.351748,-2.9365
10/28/2008,81.400002,87.610001,79.519997,87.279999,14205900,74.890035,9.5656
10/29/2008,87.739998,91,86.25,88.199997,12692000,75.679433,1.0541
10/30/2008,91.010002,92.400002,88.900002,90.690002,12033800,77.815966,2.8231
10/31/2008,90.900002,94.190002,89.029999,92.970001,10506300,79.772304,2.5141
11/3/2008,92.639999,94.669998,92.169998,92.68,7686300,79.523471,-0.3119
11/4/2008,94.760002,94.760002,92.07,93.400002,10173000,80.141263,0.7769
11/5/2008,92.93,93.400002,89.699997,89.940002,8706200,77.172434,-3.7045
11/6/2008,87.68,88.830002,84.279999,85.150002,12522000,73.470852,-4.7965
11/7/2008,85.779999,86.709999,84.25,86.269997,7927800,74.437229,1.3153
11/10/2008,87.989998,88.099998,82.739998,83.870003,9685100,72.366418,-2.782
11/11/2008,83.25,84.290001,80.25,82.739998,10013600,71.391404,-1.3473
11/12/2008,80.730003,82.400002,79.57,79.739998,11368400,68.802883,-3.6258
11/13/2008,79.620003,84.389999,75.400002,84.209999,15103600,72.65978,5.6057
11/14/2008,82.629997,85.400002,79.5,80.330002,12023700,69.311962,-4.6075
11/17/2008,79.400002,79.739998,77.160004,77.480003,10315300,66.852869,-3.5479
11/18/2008,79.129997,80.93,77,80.080002,13050600,69.096252,3.3557
11/19/2008,79.93,81,75.730003,75.970001,12606400,65.549978,-5.1324
11/20/2008,75,78.389999,70.510002,71.739998,17634700,61.900161,-5.568
11/21/2008,72.739998,76.980003,69.5,74.879997,19804500,64.609479,4.3769
11/24/2008,75.739998,82.089996,75,79.889999,15023200,68.932311,6.6907
11/25/2008,81.370003,82.400002,78.220001,80.650002,12519700,69.588071,0.9513
11/26/2008,79.519997,81.790001,78.610001,81.669998,8240600,70.468165,1.2647
11/28/2008,81,81.900002,80.099998,81.599998,3908300,70.407767,-0.0857
12/1/2008,80.949997,81.360001,76.790001,76.900002,10265000,66.35242,-5.7598
12/2/2008,77.800003,80,76.139999,79.839996,9305200,68.889166,3.8231
12/3/2008,78.620003,81,76.989998,80.669998,9757800,69.605325,1.0396
12/4/2008,80.029999,80.830002,76.18,77.440002,10914000,66.818355,-4.004
12/5/2008,76.779999,81.5,75.309998,80.589996,11212000,69.536296,4.0677
12/8/2008,82.57,85.879997,81.730003,84.860001,11177600,73.220628,5.2984
12/9/2008,83.82,85.43,82.199997,82.690002,9356400,71.348266,-2.5572
12/10/2008,83.949997,84.989998,81.830002,82.860001,8187000,71.494947,0.2056
12/11/2008,81.5,82.860001,79.769997,80.580002,10682400,69.527673,-2.7516
12/12/2008,78.68,82.940002,78.059998,82.199997,10381700,70.92547,2.0104
12/15/2008,82.510002,83.540001,80,82.769997,8848200,71.417288,0.6934
12/16/2008,83.110001,86.839996,82.870003,86.400002,11559800,74.549403,4.3857
12/17/2008,85.440002,87.269997,84.660004,85.839996,8592000,74.066208,-0.6482
12/18/2008,85.769997,86.639999,82.959999,84,8029500,72.478585,-2.1435
12/19/2008,85.220001,85.220001,82.970001,83.519997,13098600,72.064419,-0.5714
12/22/2008,83.269997,83.449997,80.32,81.989998,7083300,70.744274,-1.8319
12/23/2008,82.349998,82.809998,80.129997,80.599998,6374400,69.544926,-1.6953
12/24/2008,80.550003,81.220001,79.919998,80.519997,2415200,69.475898,-0.0993
12/26/2008,80.93,81.800003,80.550003,81.330002,3101300,70.174803,1.006
12/29/2008,81.720001,81.720001,79.68,81.25,6062600,70.105774,-0.0984
12/30/2008,81.830002,83.639999,81.519997,83.550003,5774400,72.090309,2.8308
12/31/2008,83.5,85,83.5,84.160004,6667700,72.616642,0.7301
1/2/2009,83.889999,87.589996,83.889999,87.370003,7558200,75.386359,3.8142
1/5/2009,86.419998,87.669998,86.18,86.82,8315700,74.911794,-0.6295
1/6/2009,87.110001,90.410004,86.370003,89.230003,9649500,76.991242,2.7759
1/7/2009,87.830002,88.800003,87.120003,87.790001,8455100,75.74875,-1.6138
1/8/2009,87.809998,88.139999,85.980003,87.18,7231800,75.222417,-0.6948
1/9/2009,87.050003,87.5,84.25,84.699997,7440300,73.08257,-2.8447
1/12/2009,84.57,86.599998,84.419998,85.709999,8072700,73.954041,1.1924
1/13/2009,85.5,86.589996,84.790001,85.339996,7657200,73.634788,-0.4317
1/14/2009,84.199997,84.82,82.110001,83.190002,9470000,71.779686,-2.5193
1/15/2009,83.610001,84.830002,82.260002,84.120003,11734800,72.582128,1.1179
1/16/2009,84.610001,85.739998,83.080002,84.919998,11245300,73.272396,0.951
1/20/2009,84.760002,84.919998,81.760002,81.980003,13800100,70.73565,-3.4621
1/21/2009,86.290001,91.599998,86,91.419998,24905000,78.880858,11.515
1/22/2009,89.830002,90.739998,88.110001,90.07,12350700,77.716025,-1.4767
1/23/2009,88.400002,90.699997,87.809998,89.489998,10253700,77.215576,-0.6439
1/26/2009,89.769997,92.669998,89.519997,91.599998,9840800,79.03617,2.3578
1/27/2009,91.769997,91.970001,90.5,91.660004,8720800,79.087945,0.0655
1/28/2009,92.699997,94.940002,91.910004,94.82,13407200,81.814516,3.4475
1/29/2009,93.580002,94.580002,92.019997,92.510002,9233500,79.821358,-2.4362
1/30/2009,92.230003,93.480003,91.25,91.650002,9617000,79.079314,-0.9296
2/2/2009,90.599998,91.860001,89.690002,90.93,9926400,78.458068,-0.7856
2/3/2009,91.07,93.730003,90.160004,93.480003,8864500,80.658314,2.8044
2/4/2009,93.739998,94.910004,91.82,92.830002,10189800,80.097466,-0.6953
2/5/2009,92.129997,93.199997,91.220001,92.410004,11622900,79.735075,-0.4524
2/6/2009,92.510002,97.099998,91.650002,96.139999,13055900,83.404739,4.6023
2/9/2009,95.93,96.980003,94.720001,96.82,8165800,83.994663,0.7073
2/10/2009,95.580002,96.82,92.959999,93.269997,13541300,80.914914,-3.6666
2/11/2009,93.480003,95.769997,93,95.160004,10765700,82.55456,2.0264
2/12/2009,94.410004,95.199997,92.199997,95.07,9917700,82.476478,-0.0946
2/13/2009,94.790001,95.18,93.57,93.839996,6742400,81.409408,-1.2938
2/17/2009,91.730003,92.489998,90.5,90.669998,8903500,78.659326,-3.3781
2/18/2009,91.169998,92.25,90.440002,91.510002,8492600,79.388058,0.9264
2/19/2009,91.059998,92.160004,88.449997,88.93,12622700,77.149818,-2.8194
2/20/2009,88.050003,89.900002,87.339996,88.790001,12400700,77.028364,-0.1574
2/23/2009,89.300003,89.330002,84.190002,84.370003,13509600,73.193865,-4.978
2/24/2009,84.629997,87.080002,84.099998,86.400002,12915300,74.954958,2.4061
2/25/2009,86,87.120003,82.849998,85.900002,12646400,74.521191,-0.5787
2/26/2009,86.849998,90.199997,86.330002,88.970001,17423200,77.184521,3.5739
2/27/2009,88.120003,93.279999,88.010002,92.029999,21311200,79.839173,3.4394
3/2/2009,91.169998,91.900002,88.75,89.050003,15231700,77.253925,-3.2381
3/3/2009,90.160004,90.18,87.190002,87.769997,13744100,76.143476,-1.4374
3/4/2009,88.970001,91.239998,87.599998,89.489998,15391700,77.635636,1.9597
3/5/2009,88.129997,90.160004,87.019997,87.480003,14930100,75.891896,-2.2461
3/6/2009,87.470001,88.25,83.809998,85.809998,15186000,74.443109,-1.909
3/9/2009,84.699997,86.800003,83.019997,83.480003,13151800,72.42176,-2.7153
3/10/2009,85.110001,87.25,83.639999,87.25,15914800,75.692361,4.516
3/11/2009,87.510002,89.540001,86.720001,88.620003,11823900,76.880885,1.5702
3/12/2009,88.589996,90.599998,87.489998,90.400002,11829200,78.425095,2.0086
3/13/2009,90.400002,90.650002,89.290001,90.360001,9111900,78.390393,-0.0442
3/16/2009,91.650002,93,90.540001,91.220001,11793700,79.136473,0.9517
3/17/2009,91.110001,92.910004,90.449997,92.910004,11489700,80.602608,1.8527
3/18/2009,89.459999,92.900002,89.410004,91.949997,17954300,79.769769,-1.0333
3/19/2009,92.839996,93.349998,91.510002,92.660004,9899300,80.385724,0.7722
3/20/2009,93.160004,95,92.18,92.510002,12193900,80.255593,-0.1619
3/23/2009,93.699997,98.709999,93.699997,98.709999,12407200,85.634302,6.702
3/24/2009,97.690002,99.550003,97.519997,98.300003,9346700,85.278616,-0.4154
3/25/2009,98.470001,99.860001,96.089996,97.949997,12017000,84.974974,-0.3561
3/26/2009,98.470001,99.199997,97.75,98.779999,11434600,85.695029,0.8474
3/27/2009,95.989998,96,92.75,94.150002,15745200,81.678348,-4.6872
3/30/2009,92,94.739998,91.800003,94.519997,10964000,81.999332,0.393
3/31/2009,94.959999,98.660004,94.849998,96.889999,14553700,84.05539,2.5074
4/1/2009,96.129997,98,95.699997,97.610001,12212900,84.680016,0.7431
4/2/2009,99.150002,101.989998,98.379997,100.82,16219000,87.4648,3.2886
4/3/2009,99.730003,102.660004,99.709999,102.220001,10962900,88.679349,1.3886
4/6/2009,100.900002,101.849998,100,101.559998,8819800,88.106773,-0.6457
4/7/2009,100.169998,100.5,98.519997,98.75,8768400,85.669004,-2.7668
4/8/2009,99.449997,101.550003,99,101.190002,7285200,87.78579,2.4709
4/9/2009,102.010002,102.449997,100.25,101.699997,8013700,88.228228,0.504
4/13/2009,100.279999,101.650002,99.040001,99.949997,7797200,86.710043,-1.7207
4/14/2009,99.080002,99.949997,98.269997,99.269997,6276700,86.120119,-0.6803
4/15/2009,98.230003,99.059998,96.440002,98.849998,8164200,85.755756,-0.4231
4/16/2009,99.739998,101.919998,99.18,101.43,9259500,87.993996,2.61
4/17/2009,101.18,102.040001,99.690002,101.269997,10214200,87.855188,-0.1577
4/20/2009,100.290001,101.190002,99.209999,100.43,12524700,87.126462,-0.8295
4/21/2009,98.410004,102.480003,98.199997,102.309998,15226700,88.757424,1.8719
4/22/2009,101.169998,103.860001,101.059998,102.550003,12120000,88.965637,0.2346
4/23/2009,102.650002,102.779999,99.800003,101.419998,9440400,87.985319,-1.1019
4/24/2009,101.169998,101.580002,99.5,100.080002,10157500,86.822826,-1.3212
4/27/2009,99.610001,101.690002,99.290001,99.949997,8611400,86.710043,-0.1299
4/28/2009,99.360001,102.730003,99.25,101.940002,11110500,88.436441,1.991
4/29/2009,101.980003,105,101.669998,104.040001,9783700,90.258261,2.06
4/30/2009,104.550003,106.050003,102.849998,103.209999,10654500,89.538206,-0.7978
5/1/2009,103.779999,104.860001,102.940002,104.610001,6234200,90.752755,1.3565
5/4/2009,105.260002,106.75,104.610001,106.190002,8313900,92.123461,1.5104
5/5/2009,106,106.82,105.510002,105.849998,6750000,91.828496,-0.3202
5/6/2009,105.230003,105.5,103.709999,104.620003,7530900,91.235493,-0.6458
5/7/2009,104.650002,104.800003,101.830002,102.589996,8521400,89.465195,-1.9404
5/8/2009,103.580002,103.75,99.830002,101.489998,11575500,88.505924,-1.0722
5/11/2009,101.089996,103.879997,100.949997,102.900002,8253000,89.73554,1.3893
5/12/2009,102.980003,104.379997,102.370003,103.940002,7961600,90.642489,1.0107
5/13/2009,102.879997,103.099998,101.349998,102.260002,8202100,89.177418,-1.6163
5/14/2009,101.720001,102.709999,100.769997,101.050003,9445100,88.12222,-1.1833
5/15/2009,100.900002,103.07,100.57,101.370003,8367400,88.401281,0.3167
5/18/2009,102,104.709999,101.940002,104.580002,7429500,91.20061,3.1666
5/19/2009,104.330002,106.120003,104,105.510002,7079200,92.011631,0.8893
5/20/2009,105.510002,105.980003,103.809998,104.050003,7083100,90.738416,-1.3838
5/21/2009,103.07,103.25,101.739998,102.82,7411500,89.665773,-1.1821
5/22/2009,102.669998,103.309998,101.75,101.889999,5596200,88.854752,-0.9045
5/26/2009,101.32,105.629997,101.019997,105.019997,7211200,91.584314,3.0719
5/27/2009,104.339996,105.169998,102.910004,102.93,7119600,89.761701,-1.9901
5/28/2009,103.339996,105.139999,102.68,104.690002,6127500,91.296538,1.7099
5/29/2009,104.470001,106.5,103.949997,106.279999,6871800,92.683119,1.5188
6/1/2009,106.940002,108.669998,106.669998,108.370003,7725000,94.505739,1.9665
6/2/2009,107.510002,108.800003,106.660004,106.830002,7045800,93.162757,-1.4211
6/3/2009,106.529999,106.599998,105.110001,106.489998,7688000,92.866252,-0.3183
6/4/2009,106.169998,106.870003,105.599998,106.330002,5468500,92.726725,-0.1502
6/5/2009,107.330002,108.400002,106.75,107.239998,7665000,93.520301,0.8558
6/8/2009,106.639999,107.980003,105.5,107.489998,6363800,93.738317,0.2331
6/9/2009,108.150002,109.139999,107.989998,108.139999,8585900,94.305161,0.6047
6/10/2009,109.199997,109.279999,107.050003,108.349998,7578100,94.488294,0.1942
6/11/2009,108.75,110.639999,108.559998,109.400002,9134300,95.403965,0.9691
6/12/2009,108.400002,109.279999,107.75,108.209999,7250900,94.366205,-1.0878
6/15/2009,107.629997,108.830002,107.239998,107.620003,8567600,93.85169,-0.5452
6/16/2009,108.470001,109.139999,107.269997,107.32,7231000,93.590068,-0.2788
6/17/2009,107.459999,107.879997,106.879997,107,7366200,93.311007,-0.2982
6/18/2009,106.93,107.529999,106.120003,106.330002,6206900,92.726725,-0.6262
6/19/2009,106.309998,106.650002,105.5,105.889999,13559000,92.343014,-0.4138
6/22/2009,105.18,105.879997,104.230003,104.519997,7295400,91.148282,-1.2938
6/23/2009,104.75,104.870003,103.790001,104.440002,5152600,91.078521,-0.0765
6/24/2009,105.389999,106.480003,103.720001,104.150002,6395200,90.825622,-0.2777
6/25/2009,103.699997,106.790001,103.510002,106.059998,6900600,92.491263,1.8339
6/26/2009,106.5,106.5,105.050003,105.68,5127900,92.159881,-0.3583
6/29/2009,105.989998,106.18,105.160004,105.830002,4681800,92.290692,0.1419
6/30/2009,105.690002,106.029999,103.809998,104.419998,7512600,91.061076,-1.3323
7/1/2009,105,106.269997,104.730003,104.839996,5537300,91.427342,0.4022
7/2/2009,103.800003,103.910004,101.730003,101.730003,7026700,88.715225,-2.9664
7/6/2009,101.57,102.230003,100.470001,101.650002,6522500,88.645458,-0.0786
7/7/2009,101.339996,101.959999,100.029999,100.190002,6685600,87.372243,-1.4363
7/8/2009,100.290001,101.169998,99.5,100.68,7380800,87.799553,0.4891
7/9/2009,101.120003,102.779999,100.849998,102.080002,6153200,89.020446,1.3905
7/10/2009,100.970001,101.720001,99.800003,100.830002,7465900,87.930364,-1.2245
7/13/2009,101.279999,103.650002,100.190002,103.620003,9494300,90.363428,2.767
7/14/2009,103.419998,103.620003,102.519997,103.25,5413500,90.040761,-0.3571
7/15/2009,104.75,107.220001,104.599998,107.220001,8699100,93.502862,3.845
7/16/2009,106.839996,110.970001,106.790001,110.639999,14997900,96.485325,3.1897
7/17/2009,113.410004,115.529999,113.160004,115.419998,20188900,100.653797,4.3203
7/20/2009,114.529999,116.879997,114.389999,116.440002,10682500,101.543307,0.8837
7/21/2009,115.870003,117.040001,115.379997,117.040001,8301700,102.066545,0.5153
7/22/2009,116.18,117.199997,115.089996,115.57,8813400,100.784608,-1.256
7/23/2009,115.059998,118,115.059998,117.059998,8461400,102.083983,1.2893
7/24/2009,116.68,118.150002,116.629997,117.639999,6261000,102.589783,0.4955
7/27/2009,116.949997,117.919998,116.57,117.629997,5069200,102.581061,-0.0085
7/28/2009,116.629997,117.519997,116.339996,117.279999,5782900,102.275839,-0.2975
7/29/2009,116.360001,117.279999,116.050003,117.260002,5100900,102.258401,-0.017
7/30/2009,118,119.370003,117.669998,117.860001,6803100,102.781639,0.5117
7/31/2009,117.559998,118.989998,117.559998,117.93,5329600,102.842683,0.0594
8/3/2009,118.879997,119.959999,118.690002,119.919998,6108200,104.578091,1.6874
8/4/2009,119.169998,119.800003,119.019997,119.599998,4993500,104.299031,-0.2668
8/5/2009,118.519997,119,117.860001,118.470001,5025800,103.313599,-0.9448
8/6/2009,118.309998,118.400002,116.699997,117.379997,6003100,102.840485,-0.4579
8/7/2009,118.110001,119.910004,118.110001,119.330002,5763200,104.548948,1.6613
8/10/2009,118.169998,119.190002,117.970001,118.699997,3981300,103.99698,-0.528
8/11/2009,118.029999,118.5,117.32,117.790001,4844500,103.199703,-0.7666
8/12/2009,117.599998,119.959999,117.419998,119.290001,6289700,104.513902,1.2735
8/13/2009,119.279999,119.779999,118.629997,119.580002,5489200,104.767982,0.2431
8/14/2009,119.290001,119.739998,117.620003,118.57,4796400,103.883085,-0.8446
8/17/2009,116.690002,117.440002,116.209999,116.860001,5349600,102.384899,-1.4422
8/18/2009,116.809998,118,116.730003,117.629997,4286200,103.059518,0.6589
8/19/2009,116.360001,118.769997,116.120003,118.57,4837900,103.883085,0.7991
8/20/2009,118.440002,119.410004,118.099998,118.949997,4841700,104.216014,0.3205
8/21/2009,119.650002,120.010002,118.550003,119.900002,8306800,105.048344,0.7987
8/24/2009,119.919998,120.879997,119.099998,119.32,6363400,104.540185,-0.4837
8/25/2009,119.25,120.150002,118.709999,118.830002,4652200,104.110882,-0.4107
8/26/2009,118.639999,119.849998,117.510002,119.470001,4515500,104.671606,0.5386
8/27/2009,118.730003,119.589996,117.849998,119.43,4356900,104.63656,-0.0335
8/28/2009,120.099998,120.230003,117.769997,118.220001,6235700,103.57644,-1.0131
8/31/2009,117.099998,118.059998,116.919998,118.050003,5439400,103.427499,-0.1438
9/1/2009,117.669998,118.93,116.5,116.690002,6303800,102.235958,-1.1521
9/2/2009,116.339996,117.239998,116,116.089996,5178800,101.710273,-0.5142
9/3/2009,116.550003,116.730003,115.150002,116.330002,4936200,101.920549,0.2067
9/4/2009,116.580002,117.5,116.209999,117.459999,3451700,102.910577,0.9714
9/8/2009,117.940002,118.169998,116.629997,117.160004,5797500,102.647741,-0.2554
9/9/2009,117.029999,117.669998,116.160004,116.760002,5248100,102.297287,-0.3414
9/10/2009,116.989998,117.830002,116.75,117.669998,4889400,103.094564,0.7794
9/11/2009,117.800003,119.25,117.470001,118.050003,5893700,103.427499,0.3229
9/14/2009,117,118.989998,116.940002,118.879997,4758600,104.154684,0.7031
9/15/2009,118.779999,119.449997,118.160004,119.349998,6536000,104.566468,0.3954
9/16/2009,119.5,122,119.300003,121.82,11236700,106.730518,2.0695
9/17/2009,121.139999,122.779999,121.050003,121.879997,8392600,106.783083,0.0493
9/18/2009,122.449997,122.879997,121.620003,122.110001,9935800,106.984597,0.1887
9/21/2009,121.029999,122.080002,120.879997,121.57,4515100,106.511484,-0.4422
9/22/2009,122.089996,122.110001,120.980003,121.610001,5564700,106.54653,0.0329
9/23/2009,121.260002,122.739998,120.709999,120.82,5538100,105.854385,-0.6496
9/24/2009,120.690002,121.650002,120.400002,120.940002,5426800,105.959523,0.0993
9/25/2009,120.269997,121.650002,120.099998,121.080002,5187900,106.082181,0.1158
9/28/2009,120.519997,122,118.940002,119.330002,8248600,104.548948,-1.4453
9/29/2009,119.360001,119.940002,118.599998,118.809998,6748800,104.093355,-0.4358
9/30/2009,119.18,120,117.550003,119.610001,7733300,104.794264,0.6733
10/1/2009,119.389999,119.610001,117.559998,117.900002,7067500,103.296078,-1.4296
10/2/2009,117.400002,119.660004,117.260002,119.019997,7581900,104.277343,0.95
10/5/2009,118.900002,120.18,118.129997,119.75,5673300,104.916923,0.6133
10/6/2009,120.389999,121.589996,120.220001,121.349998,6659100,106.318734,1.3361
10/7/2009,121.120003,122.849998,120.940002,122.779999,5872000,107.571604,1.1784
10/8/2009,122.519997,122.980003,121.849998,122.290001,6498000,107.142301,-0.3991
10/9/2009,122.43,126,122.300003,125.93,13123100,110.331425,2.9765
10/12/2009,125.440002,127.099998,125.199997,127.040001,7730500,111.303933,0.8814
10/13/2009,126.220001,127.389999,126.199997,127.019997,7581300,111.286406,-0.0157
10/14/2009,127.709999,128.610001,126.599998,128.350006,9545500,112.451671,1.0471
10/15/2009,127.559998,128,126.32,127.980003,11904600,112.1275,-0.2883
10/16/2009,123.150002,123.699997,121.25,121.639999,19216900,106.572813,-4.9539
10/19/2009,121.760002,123.360001,121.610001,123.059998,7514100,107.816921,1.1674
10/20/2009,123.360001,123.5,121.5,122.82,8780700,107.606651,-0.195
10/21/2009,122.18,124.110001,120.860001,120.870003,7171000,105.898194,-1.5877
10/22/2009,120.75,123,120.339996,122.690002,6027000,107.492756,1.5057
10/23/2009,122.949997,123.059998,120,120.360001,6799200,105.451364,-1.8991
10/26/2009,120.610001,122.440002,119.550003,120.110001,6538500,105.232331,-0.2077
10/27/2009,120.18,122.139999,119.150002,120.650002,9445400,105.705444,0.4496
10/28/2009,120.470001,121.68,119.870003,121.5,8780400,106.450155,0.7045
10/29/2009,122.150002,123.029999,121.599998,122.870003,6309400,107.65046,1.1276
10/30/2009,122.629997,123.25,120.480003,120.610001,7711700,105.670397,-1.8393
11/2/2009,120.769997,121.93,119.5,120.559998,7049400,105.626588,-0.0415
11/3/2009,119.529999,121.190002,119.529999,121.160004,5706800,106.152273,0.4977
11/4/2009,121.459999,122.5,121.160004,121.290001,6353300,106.266168,0.1073
11/5/2009,122.120003,123.5,122,123.099998,6701800,107.851967,1.4923
11/6/2009,122.510002,123.489998,122.230003,123.489998,4979600,108.679228,0.767
11/9/2009,123.919998,126,123.489998,126,7764600,110.888193,2.0326
11/10/2009,125.300003,127.050003,125.169998,126.910004,6444500,111.689055,0.7222
11/11/2009,126.550003,127.300003,125.940002,127.190002,6530800,111.935473,0.2206
11/12/2009,126.610001,127.650002,126.110001,126.260002,5345400,111.117012,-0.7312
11/13/2009,126.410004,127.800003,126.269997,127.029999,4979700,111.794659,0.6098
11/16/2009,127.169998,128.240005,127.029999,128.210007,7822500,112.833143,0.9289
11/17/2009,127.43,128.649994,127.400002,128.630005,1027500,113.202768,0.3276
11/18/2009,128.050003,128.350006,127.550003,128.149994,3970100,112.780327,-0.3732
11/19/2009,127.279999,127.839996,126.510002,127.540001,5308400,112.243494,-0.476
11/20/2009,127.169998,127.690002,126.459999,126.959999,5354200,111.733055,-0.4548
11/23/2009,127.699997,128.940002,127.650002,128.199997,7003500,112.824333,0.9767
11/24/2009,127.900002,128.320007,127.139999,127.93,4816500,112.586719,-0.2106
11/25/2009,127.879997,128.220001,127.080002,127.279999,3967700,112.014675,-0.5081
11/27/2009,124.589996,126.620003,124.260002,125.699997,3319200,110.624171,-1.2414
